File,Address,Hop,IP,Average Time
2024-03-28_10.txt,www5.usp.br,1,139.222.0.1,4.85
2024-03-28_10.txt,www5.usp.br,2,10.0.0.1,15.3
2024-03-28_10.txt,www5.usp.br,3,193.62.92.125,2.47
2024-03-28_10.txt,www5.usp.br,4,10.11.1.0,3.16
2024-03-28_10.txt,www5.usp.br,5,146.97.130.237,7.26
2024-03-28_10.txt,www5.usp.br,6,146.97.35.217,5.83
2024-03-28_10.txt,www5.usp.br,7,146.97.33.5,6.88
2024-03-28_10.txt,www5.usp.br,8,146.97.33.1,7.53
2024-03-28_10.txt,www5.usp.br,9,62.40.124.197,12.8
2024-03-28_10.txt,www5.usp.br,10,62.40.98.65,38.92
2024-03-28_10.txt,www5.usp.br,11,62.40.98.107,39.86
2024-03-28_10.txt,www5.usp.br,12,62.40.98.222,39.5
2024-03-28_10.txt,www5.usp.br,13,62.40.98.221,36.18
2024-03-28_10.txt,www5.usp.br,14,62.40.98.92,39.08
2024-03-28_10.txt,www5.usp.br,15,62.40.127.151,101.69
2024-03-28_10.txt,www5.usp.br,16,200.0.204.33,141.79
2024-03-28_10.txt,www5.usp.br,17,200.0.204.214,141.54
2024-03-28_10.txt,www5.usp.br,19,143.107.249.38,142.76
2024-03-28_11.txt,www.harvard.edu,1,139.222.0.1,1.34
2024-03-28_11.txt,www.harvard.edu,2,10.0.0.1,6.86
2024-03-28_11.txt,www.harvard.edu,3,193.62.92.125,0.68
2024-03-28_11.txt,www.harvard.edu,4,10.11.1.0,0.89
2024-03-28_11.txt,www.harvard.edu,5,146.97.130.237,5.38
2024-03-28_11.txt,www.harvard.edu,6,146.97.35.217,5.84
2024-03-28_11.txt,www.harvard.edu,7,146.97.33.61,5.58
2024-03-28_11.txt,www.harvard.edu,8,146.97.35.18,6.21
2024-03-28_11.txt,www.cuhk.edu.hk,1,139.222.0.1,1.98
2024-03-28_11.txt,www.cuhk.edu.hk,2,10.0.0.1,7.09
2024-03-28_11.txt,www.cuhk.edu.hk,3,193.62.92.125,1.07
2024-03-28_11.txt,www.cuhk.edu.hk,4,10.11.1.0,1.31
2024-03-28_11.txt,www.cuhk.edu.hk,5,146.97.130.237,5.43
2024-03-28_11.txt,www.cuhk.edu.hk,6,146.97.35.217,5.85
2024-03-28_11.txt,www.cuhk.edu.hk,7,146.97.35.182,6.68
2024-03-28_11.txt,www.cuhk.edu.hk,8,99.82.180.146,7.12
2024-03-28_11.txt,www.unimelb.edu.au,1,139.222.0.1,1.45
2024-03-28_11.txt,www.unimelb.edu.au,2,10.0.0.1,6.75
2024-03-28_11.txt,www.unimelb.edu.au,3,193.62.92.125,0.69
2024-03-28_11.txt,www.unimelb.edu.au,4,10.11.1.0,0.86
2024-03-28_11.txt,www.unimelb.edu.au,5,146.97.130.237,5.41
2024-03-28_11.txt,www.unimelb.edu.au,6,146.97.35.217,5.6
2024-03-28_11.txt,www.unimelb.edu.au,7,146.97.33.5,6.18
2024-03-28_11.txt,www.unimelb.edu.au,8,146.97.33.22,9.82
2024-03-28_11.txt,www.unimelb.edu.au,9,146.97.33.42,13.4
2024-03-28_11.txt,www.unimelb.edu.au,10,146.97.35.190,11.89
2024-03-28_11.txt,www.unimelb.edu.au,11,162.158.32.34,15.85
2024-03-28_11.txt,www.unimelb.edu.au,12,162.158.32.45,12.65
2024-03-28_11.txt,www.unimelb.edu.au,13,104.18.17.217,11.83
2024-03-28_11.txt,www5.usp.br,1,139.222.0.1,1.28
2024-03-28_11.txt,www5.usp.br,2,10.0.0.1,6.61
2024-03-28_11.txt,www5.usp.br,3,193.62.92.125,0.65
2024-03-28_11.txt,www5.usp.br,4,10.11.1.0,0.92
2024-03-28_11.txt,www5.usp.br,5,146.97.130.237,5.82
2024-03-28_11.txt,www5.usp.br,6,146.97.35.217,5.7
2024-03-28_11.txt,www5.usp.br,7,146.97.33.5,6.5
2024-03-28_11.txt,www5.usp.br,8,146.97.33.1,7.86
2024-03-28_11.txt,www5.usp.br,9,62.40.124.197,8.51
2024-03-28_11.txt,www5.usp.br,10,62.40.98.65,39.65
2024-03-28_11.txt,www5.usp.br,11,62.40.98.107,39.61
2024-03-28_11.txt,www5.usp.br,12,62.40.98.222,39.62
2024-03-28_11.txt,www5.usp.br,13,62.40.98.221,36.17
2024-03-28_11.txt,www5.usp.br,14,62.40.98.92,41.06
2024-03-28_11.txt,www5.usp.br,15,62.40.127.151,101.83
2024-03-28_11.txt,www5.usp.br,16,200.0.204.33,142.36
2024-03-28_11.txt,www5.usp.br,17,200.0.204.214,141.38
2024-03-28_11.txt,www5.usp.br,19,143.107.249.38,142.84
2024-03-28_12.txt,www.harvard.edu,1,139.222.0.1,1.11
2024-03-28_12.txt,www.harvard.edu,2,10.0.0.1,6.52
2024-03-28_12.txt,www.harvard.edu,3,193.62.92.125,0.75
2024-03-28_12.txt,www.harvard.edu,4,10.11.1.0,1.02
2024-03-28_12.txt,www.harvard.edu,5,146.97.130.237,5.43
2024-03-28_12.txt,www.harvard.edu,6,146.97.35.217,5.56
2024-03-28_12.txt,www.harvard.edu,7,146.97.33.61,5.48
2024-03-28_12.txt,www.harvard.edu,8,146.97.35.18,6.59
2024-03-28_12.txt,www.cuhk.edu.hk,1,139.222.0.1,2.74
2024-03-28_12.txt,www.cuhk.edu.hk,2,10.0.0.1,8.58
2024-03-28_12.txt,www.cuhk.edu.hk,3,193.62.92.125,2.0
2024-03-28_12.txt,www.cuhk.edu.hk,4,10.11.1.0,1.77
2024-03-28_12.txt,www.cuhk.edu.hk,5,146.97.130.237,6.14
2024-03-28_12.txt,www.cuhk.edu.hk,6,146.97.35.217,19.17
2024-03-28_12.txt,www.cuhk.edu.hk,7,146.97.35.182,7.84
2024-03-28_12.txt,www.cuhk.edu.hk,8,99.82.180.146,20.49
2024-03-28_12.txt,www.unimelb.edu.au,1,139.222.0.1,1.27
2024-03-28_12.txt,www.unimelb.edu.au,2,10.0.0.1,6.85
2024-03-28_12.txt,www.unimelb.edu.au,3,193.62.92.125,1.22
2024-03-28_12.txt,www.unimelb.edu.au,4,10.11.1.0,1.19
2024-03-28_12.txt,www.unimelb.edu.au,5,146.97.130.237,5.45
2024-03-28_12.txt,www.unimelb.edu.au,6,146.97.35.217,5.92
2024-03-28_12.txt,www.unimelb.edu.au,7,146.97.33.5,6.3
2024-03-28_12.txt,www.unimelb.edu.au,8,146.97.33.22,10.1
2024-03-28_12.txt,www.unimelb.edu.au,9,146.97.33.42,11.74
2024-03-28_12.txt,www.unimelb.edu.au,10,146.97.35.190,11.78
2024-03-28_12.txt,www.unimelb.edu.au,11,162.158.32.34,14.76
2024-03-28_12.txt,www.unimelb.edu.au,12,162.158.32.45,15.8
2024-03-28_12.txt,www.unimelb.edu.au,13,104.18.17.217,12.11
2024-03-28_12.txt,www5.usp.br,1,139.222.0.1,2.65
2024-03-28_12.txt,www5.usp.br,2,10.0.0.1,25.52
2024-03-28_12.txt,www5.usp.br,3,193.62.92.125,1.4
2024-03-28_12.txt,www5.usp.br,4,10.11.1.0,1.37
2024-03-28_12.txt,www5.usp.br,5,146.97.130.237,5.77
2024-03-28_12.txt,www5.usp.br,6,146.97.35.217,5.79
2024-03-28_12.txt,www5.usp.br,7,146.97.33.5,6.15
2024-03-28_12.txt,www5.usp.br,8,146.97.33.1,6.59
2024-03-28_12.txt,www5.usp.br,9,62.40.124.197,7.08
2024-03-28_12.txt,www5.usp.br,10,62.40.98.65,39.04
2024-03-28_12.txt,www5.usp.br,11,62.40.98.107,39.03
2024-03-28_12.txt,www5.usp.br,12,62.40.98.222,38.91
2024-03-28_12.txt,www5.usp.br,13,62.40.98.221,35.77
2024-03-28_12.txt,www5.usp.br,14,62.40.98.92,39.17
2024-03-28_12.txt,www5.usp.br,15,62.40.127.151,101.51
2024-03-28_12.txt,www5.usp.br,16,200.0.204.33,141.79
2024-03-28_12.txt,www5.usp.br,17,200.0.204.214,141.33
2024-03-28_12.txt,www5.usp.br,19,143.107.249.38,142.65
2024-03-28_13.txt,www.harvard.edu,1,139.222.0.1,11.86
2024-03-28_13.txt,www.harvard.edu,2,10.0.0.1,7.39
2024-03-28_13.txt,www.harvard.edu,3,193.62.92.125,1.04
2024-03-28_13.txt,www.harvard.edu,4,10.11.1.0,0.94
2024-03-28_13.txt,www.harvard.edu,5,146.97.130.237,8.12
2024-03-28_13.txt,www.harvard.edu,6,146.97.35.217,8.66
2024-03-28_13.txt,www.harvard.edu,7,146.97.33.61,9.2
2024-03-28_13.txt,www.harvard.edu,8,146.97.35.18,7.53
2024-03-28_13.txt,www.cuhk.edu.hk,1,139.222.0.1,1.41
2024-03-28_13.txt,www.cuhk.edu.hk,2,10.0.0.1,6.96
2024-03-28_13.txt,www.cuhk.edu.hk,3,193.62.92.125,0.79
2024-03-28_13.txt,www.cuhk.edu.hk,4,10.11.1.0,1.29
2024-03-28_13.txt,www.cuhk.edu.hk,5,146.97.130.237,5.65
2024-03-28_13.txt,www.cuhk.edu.hk,6,146.97.35.217,6.06
2024-03-28_13.txt,www.cuhk.edu.hk,7,146.97.35.182,6.82
2024-03-28_13.txt,www.cuhk.edu.hk,8,99.82.180.146,7.02
2024-03-28_13.txt,www.unimelb.edu.au,1,139.222.0.1,2.09
2024-03-28_13.txt,www.unimelb.edu.au,2,10.0.0.1,7.88
2024-03-28_13.txt,www.unimelb.edu.au,3,193.62.92.125,1.14
2024-03-28_13.txt,www.unimelb.edu.au,4,10.11.1.0,1.19
2024-03-28_13.txt,www.unimelb.edu.au,5,146.97.130.237,5.57
2024-03-28_13.txt,www.unimelb.edu.au,6,146.97.35.217,6.3
2024-03-28_13.txt,www.unimelb.edu.au,7,146.97.33.5,6.49
2024-03-28_13.txt,www.unimelb.edu.au,8,146.97.33.22,10.22
2024-03-28_13.txt,www.unimelb.edu.au,9,146.97.33.42,12.77
2024-03-28_13.txt,www.unimelb.edu.au,10,146.97.35.190,12.75
2024-03-28_13.txt,www.unimelb.edu.au,11,162.158.32.34,15.0
2024-03-28_13.txt,www.unimelb.edu.au,12,162.158.32.45,12.43
2024-03-28_13.txt,www.unimelb.edu.au,13,104.18.17.217,12.18
2024-03-28_13.txt,www5.usp.br,1,139.222.0.1,1.77
2024-03-28_13.txt,www5.usp.br,2,10.0.0.1,7.09
2024-03-28_13.txt,www5.usp.br,3,193.62.92.125,1.37
2024-03-28_13.txt,www5.usp.br,4,10.11.1.0,1.32
2024-03-28_13.txt,www5.usp.br,5,146.97.130.237,6.57
2024-03-28_13.txt,www5.usp.br,6,146.97.35.217,5.94
2024-03-28_13.txt,www5.usp.br,7,146.97.33.5,6.39
2024-03-28_13.txt,www5.usp.br,8,146.97.33.1,6.94
2024-03-28_13.txt,www5.usp.br,9,62.40.124.197,7.96
2024-03-28_13.txt,www5.usp.br,10,62.40.98.65,38.9
2024-03-28_13.txt,www5.usp.br,11,62.40.98.107,38.7
2024-03-28_13.txt,www5.usp.br,12,62.40.98.222,40.5
2024-03-28_13.txt,www5.usp.br,13,62.40.98.221,36.1
2024-03-28_13.txt,www5.usp.br,14,62.40.98.92,42.06
2024-03-28_13.txt,www5.usp.br,15,62.40.127.151,102.33
2024-03-28_13.txt,www5.usp.br,16,200.0.204.33,142.25
2024-03-28_13.txt,www5.usp.br,17,200.0.204.214,141.86
2024-03-28_13.txt,www5.usp.br,19,143.107.249.38,143.32
2024-03-28_14.txt,www.harvard.edu,1,139.222.0.1,1.73
2024-03-28_14.txt,www.harvard.edu,2,10.0.0.1,7.07
2024-03-28_14.txt,www.harvard.edu,3,193.62.92.125,0.65
2024-03-28_14.txt,www.harvard.edu,4,10.11.1.0,0.91
2024-03-28_14.txt,www.harvard.edu,5,146.97.130.237,5.53
2024-03-28_14.txt,www.harvard.edu,6,146.97.35.217,5.45
2024-03-28_14.txt,www.harvard.edu,7,146.97.33.61,5.46
2024-03-28_14.txt,www.harvard.edu,8,146.97.35.18,5.51
2024-03-28_14.txt,www.cuhk.edu.hk,1,139.222.0.1,1.58
2024-03-28_14.txt,www.cuhk.edu.hk,2,10.0.0.1,8.03
2024-03-28_14.txt,www.cuhk.edu.hk,3,193.62.92.125,1.23
2024-03-28_14.txt,www.cuhk.edu.hk,4,10.11.1.0,1.25
2024-03-28_14.txt,www.cuhk.edu.hk,5,146.97.130.237,5.47
2024-03-28_14.txt,www.cuhk.edu.hk,6,146.97.35.217,6.62
2024-03-28_14.txt,www.cuhk.edu.hk,7,146.97.35.182,8.07
2024-03-28_14.txt,www.cuhk.edu.hk,8,99.82.180.146,7.79
2024-03-28_14.txt,www.unimelb.edu.au,1,139.222.0.1,4.44
2024-03-28_14.txt,www.unimelb.edu.au,2,10.0.0.1,10.29
2024-03-28_14.txt,www.unimelb.edu.au,3,193.62.92.125,0.82
2024-03-28_14.txt,www.unimelb.edu.au,4,10.11.1.0,1.04
2024-03-28_14.txt,www.unimelb.edu.au,5,146.97.130.237,5.92
2024-03-28_14.txt,www.unimelb.edu.au,6,146.97.35.217,5.76
2024-03-28_14.txt,www.unimelb.edu.au,7,146.97.33.5,6.33
2024-03-28_14.txt,www.unimelb.edu.au,8,146.97.33.22,10.0
2024-03-28_14.txt,www.unimelb.edu.au,9,146.97.33.42,11.87
2024-03-28_14.txt,www.unimelb.edu.au,10,146.97.35.190,12.44
2024-03-28_14.txt,www.unimelb.edu.au,11,162.158.32.34,12.97
2024-03-28_14.txt,www.unimelb.edu.au,12,162.158.32.45,12.76
2024-03-28_14.txt,www.unimelb.edu.au,13,104.18.16.217,11.99
2024-03-28_14.txt,www5.usp.br,1,139.222.0.1,4.23
2024-03-28_14.txt,www5.usp.br,2,10.0.0.1,7.09
2024-03-28_14.txt,www5.usp.br,3,193.62.92.125,2.19
2024-03-28_14.txt,www5.usp.br,4,10.11.1.0,3.77
2024-03-28_14.txt,www5.usp.br,5,146.97.130.237,5.67
2024-03-28_14.txt,www5.usp.br,6,146.97.35.217,5.89
2024-03-28_14.txt,www5.usp.br,7,146.97.33.5,6.62
2024-03-28_14.txt,www5.usp.br,8,146.97.33.1,6.45
2024-03-28_14.txt,www5.usp.br,9,62.40.124.197,6.98
2024-03-28_14.txt,www5.usp.br,10,62.40.98.65,39.15
2024-03-28_14.txt,www5.usp.br,11,62.40.98.107,39.3
2024-03-28_14.txt,www5.usp.br,12,62.40.98.222,39.09
2024-03-28_14.txt,www5.usp.br,13,62.40.98.221,36.04
2024-03-28_14.txt,www5.usp.br,14,62.40.98.92,39.26
2024-03-28_14.txt,www5.usp.br,15,62.40.127.151,102.33
2024-03-28_14.txt,www5.usp.br,16,200.0.204.33,142.27
2024-03-28_14.txt,www5.usp.br,17,200.0.204.214,141.9
2024-03-28_14.txt,www5.usp.br,19,143.107.249.38,142.97
2024-03-28_15.txt,www.harvard.edu,1,139.222.0.1,2.85
2024-03-28_15.txt,www.harvard.edu,2,10.0.0.1,16.28
2024-03-28_15.txt,www.harvard.edu,3,193.62.92.125,1.76
2024-03-28_15.txt,www.harvard.edu,4,10.11.1.0,1.65
2024-03-28_15.txt,www.harvard.edu,5,146.97.130.237,6.34
2024-03-28_15.txt,www.harvard.edu,6,146.97.35.217,10.41
2024-03-28_15.txt,www.harvard.edu,7,146.97.33.61,6.53
2024-03-28_15.txt,www.harvard.edu,8,146.97.35.18,6.16
2024-03-28_15.txt,www.cuhk.edu.hk,1,139.222.0.1,3.54
2024-03-28_15.txt,www.cuhk.edu.hk,2,10.0.0.1,8.35
2024-03-28_15.txt,www.cuhk.edu.hk,3,193.62.92.125,2.39
2024-03-28_15.txt,www.cuhk.edu.hk,4,10.11.1.0,2.31
2024-03-28_15.txt,www.cuhk.edu.hk,5,146.97.130.237,6.44
2024-03-28_15.txt,www.cuhk.edu.hk,6,146.97.35.217,6.23
2024-03-28_15.txt,www.cuhk.edu.hk,7,146.97.35.182,6.55
2024-03-28_15.txt,www.cuhk.edu.hk,8,99.82.180.146,7.49
2024-03-28_15.txt,www.unimelb.edu.au,1,139.222.0.1,1.3
2024-03-28_15.txt,www.unimelb.edu.au,2,10.0.0.1,9.52
2024-03-28_15.txt,www.unimelb.edu.au,3,193.62.92.125,0.7
2024-03-28_15.txt,www.unimelb.edu.au,4,10.11.1.0,1.31
2024-03-28_15.txt,www.unimelb.edu.au,5,146.97.130.237,5.8
2024-03-28_15.txt,www.unimelb.edu.au,6,146.97.35.217,5.73
2024-03-28_15.txt,www.unimelb.edu.au,7,146.97.33.5,6.18
2024-03-28_15.txt,www.unimelb.edu.au,8,146.97.33.22,10.21
2024-03-28_15.txt,www.unimelb.edu.au,9,146.97.33.42,12.61
2024-03-28_15.txt,www.unimelb.edu.au,10,146.97.35.190,11.86
2024-03-28_15.txt,www.unimelb.edu.au,11,162.158.32.34,12.68
2024-03-28_15.txt,www.unimelb.edu.au,12,162.158.32.45,15.7
2024-03-28_15.txt,www.unimelb.edu.au,13,104.18.16.217,11.75
2024-03-28_15.txt,www5.usp.br,1,139.222.0.1,1.77
2024-03-28_15.txt,www5.usp.br,2,10.0.0.1,7.36
2024-03-28_15.txt,www5.usp.br,3,193.62.92.125,1.47
2024-03-28_15.txt,www5.usp.br,4,10.11.1.0,1.41
2024-03-28_15.txt,www5.usp.br,5,146.97.130.237,6.57
2024-03-28_15.txt,www5.usp.br,6,146.97.35.217,5.82
2024-03-28_15.txt,www5.usp.br,7,146.97.33.5,6.41
2024-03-28_15.txt,www5.usp.br,8,146.97.33.1,6.55
2024-03-28_15.txt,www5.usp.br,9,62.40.124.197,6.99
2024-03-28_15.txt,www5.usp.br,10,62.40.98.65,38.66
2024-03-28_15.txt,www5.usp.br,11,62.40.98.107,39.9
2024-03-28_15.txt,www5.usp.br,12,62.40.98.222,39.27
2024-03-28_15.txt,www5.usp.br,13,62.40.98.221,35.48
2024-03-28_15.txt,www5.usp.br,14,62.40.98.92,39.26
2024-03-28_15.txt,www5.usp.br,15,62.40.127.151,101.96
2024-03-28_15.txt,www5.usp.br,16,200.0.204.33,142.38
2024-03-28_15.txt,www5.usp.br,17,200.0.204.214,146.52
2024-03-28_15.txt,www5.usp.br,19,143.107.249.38,147.78
2024-03-29_02.txt,www.harvard.edu,1,139.222.0.1,1.17
2024-03-29_02.txt,www.harvard.edu,2,10.0.0.1,6.63
2024-03-29_02.txt,www.harvard.edu,3,193.62.92.125,0.74
2024-03-29_02.txt,www.harvard.edu,4,10.11.1.0,0.91
2024-03-29_02.txt,www.harvard.edu,5,146.97.130.237,5.52
2024-03-29_02.txt,www.harvard.edu,6,146.97.35.217,5.58
2024-03-29_02.txt,www.harvard.edu,7,146.97.33.61,5.46
2024-03-29_02.txt,www.harvard.edu,8,146.97.35.18,5.47
2024-03-29_02.txt,www.cuhk.edu.hk,1,139.222.0.1,1.18
2024-03-29_02.txt,www.cuhk.edu.hk,2,10.0.0.1,6.72
2024-03-29_02.txt,www.cuhk.edu.hk,3,193.62.92.125,0.88
2024-03-29_02.txt,www.cuhk.edu.hk,4,10.11.1.0,1.04
2024-03-29_02.txt,www.cuhk.edu.hk,5,146.97.130.237,5.64
2024-03-29_02.txt,www.cuhk.edu.hk,6,146.97.35.217,5.88
2024-03-29_02.txt,www.cuhk.edu.hk,7,146.97.35.182,6.53
2024-03-29_02.txt,www.cuhk.edu.hk,8,99.82.180.146,7.45
2024-03-29_02.txt,www.cuhk.edu.hk,18,99.84.9.37,6.91
2024-03-29_02.txt,www.unimelb.edu.au,1,139.222.0.1,1.88
2024-03-29_02.txt,www.unimelb.edu.au,3,193.62.92.125,0.92
2024-03-29_02.txt,www.unimelb.edu.au,4,10.11.1.0,1.73
2024-03-29_02.txt,www.unimelb.edu.au,5,146.97.130.237,5.79
2024-03-29_02.txt,www.unimelb.edu.au,6,146.97.35.217,5.75
2024-03-29_02.txt,www.unimelb.edu.au,7,146.97.33.5,6.63
2024-03-29_02.txt,www.unimelb.edu.au,8,146.97.33.22,11.03
2024-03-29_02.txt,www.unimelb.edu.au,9,146.97.33.42,12.22
2024-03-29_02.txt,www.unimelb.edu.au,10,146.97.35.190,11.8
2024-03-29_02.txt,www.unimelb.edu.au,11,162.158.32.34,12.84
2024-03-29_02.txt,www.unimelb.edu.au,12,162.158.32.45,12.67
2024-03-29_02.txt,www.unimelb.edu.au,13,104.18.16.217,11.92
2024-03-29_02.txt,www5.usp.br,1,139.222.0.1,4.24
2024-03-29_02.txt,www5.usp.br,2,10.0.0.1,9.43
2024-03-29_02.txt,www5.usp.br,3,193.62.92.125,3.16
2024-03-29_02.txt,www5.usp.br,4,10.11.1.0,3.11
2024-03-29_02.txt,www5.usp.br,5,146.97.130.237,7.57
2024-03-29_02.txt,www5.usp.br,6,146.97.35.217,6.5
2024-03-29_02.txt,www5.usp.br,7,146.97.33.5,6.19
2024-03-29_02.txt,www5.usp.br,8,146.97.33.1,6.87
2024-03-29_02.txt,www5.usp.br,9,62.40.124.197,6.62
2024-03-29_02.txt,www5.usp.br,10,62.40.98.65,39.21
2024-03-29_02.txt,www5.usp.br,11,62.40.98.107,39.7
2024-03-29_02.txt,www5.usp.br,12,62.40.98.222,39.42
2024-03-29_02.txt,www5.usp.br,13,62.40.98.221,35.61
2024-03-29_02.txt,www5.usp.br,14,62.40.98.92,38.97
2024-03-29_02.txt,www5.usp.br,15,62.40.127.151,101.87
2024-03-29_02.txt,www5.usp.br,16,200.0.204.33,142.02
2024-03-29_02.txt,www5.usp.br,17,200.0.204.214,141.75
2024-03-29_02.txt,www5.usp.br,19,143.107.249.38,142.95
2024-03-29_09.txt,www.harvard.edu,1,139.222.0.1,1.21
2024-03-29_09.txt,www.harvard.edu,2,10.0.0.1,6.91
2024-03-29_09.txt,www.harvard.edu,3,193.62.92.125,0.68
2024-03-29_09.txt,www.harvard.edu,4,10.11.1.0,1.11
2024-03-29_09.txt,www.harvard.edu,5,146.97.130.237,5.44
2024-03-29_09.txt,www.harvard.edu,6,146.97.35.217,5.82
2024-03-29_09.txt,www.harvard.edu,7,146.97.33.61,6.37
2024-03-29_09.txt,www.harvard.edu,8,146.97.35.18,5.59
2024-03-29_09.txt,www.cuhk.edu.hk,1,139.222.0.1,2.49
2024-03-29_09.txt,www.cuhk.edu.hk,2,10.0.0.1,11.67
2024-03-29_09.txt,www.cuhk.edu.hk,3,193.62.92.125,0.66
2024-03-29_09.txt,www.cuhk.edu.hk,4,10.11.1.0,2.44
2024-03-29_09.txt,www.cuhk.edu.hk,5,146.97.130.237,5.56
2024-03-29_09.txt,www.cuhk.edu.hk,6,146.97.35.217,6.71
2024-03-29_09.txt,www.cuhk.edu.hk,7,146.97.35.182,8.23
2024-03-29_09.txt,www.cuhk.edu.hk,8,99.82.180.146,7.53
2024-03-29_09.txt,www.unimelb.edu.au,1,139.222.0.1,2.51
2024-03-29_09.txt,www.unimelb.edu.au,2,10.0.0.1,10.38
2024-03-29_09.txt,www.unimelb.edu.au,3,193.62.92.125,0.85
2024-03-29_09.txt,www.unimelb.edu.au,4,10.11.1.0,1.27
2024-03-29_09.txt,www.unimelb.edu.au,5,146.97.130.237,5.88
2024-03-29_09.txt,www.unimelb.edu.au,6,146.97.35.217,5.76
2024-03-29_09.txt,www.unimelb.edu.au,7,146.97.33.5,6.12
2024-03-29_09.txt,www.unimelb.edu.au,8,146.97.33.22,10.09
2024-03-29_09.txt,www.unimelb.edu.au,9,146.97.33.42,12.15
2024-03-29_09.txt,www.unimelb.edu.au,10,146.97.35.190,11.86
2024-03-29_09.txt,www.unimelb.edu.au,11,162.158.32.34,25.45
2024-03-29_09.txt,www.unimelb.edu.au,12,162.158.32.45,19.65
2024-03-29_09.txt,www.unimelb.edu.au,13,104.18.17.217,12.03
2024-03-29_09.txt,www5.usp.br,2,10.0.0.1,7.03
2024-03-29_09.txt,www5.usp.br,3,193.62.92.125,0.82
2024-03-29_09.txt,www5.usp.br,4,10.11.1.0,1.0
2024-03-29_09.txt,www5.usp.br,5,146.97.130.237,5.53
2024-03-29_09.txt,www5.usp.br,6,146.97.35.217,5.49
2024-03-29_09.txt,www5.usp.br,7,146.97.33.5,6.29
2024-03-29_09.txt,www5.usp.br,8,146.97.33.1,6.87
2024-03-29_09.txt,www5.usp.br,9,62.40.124.197,6.84
2024-03-29_09.txt,www5.usp.br,10,62.40.98.65,39.7
2024-03-29_09.txt,www5.usp.br,11,62.40.98.107,38.9
2024-03-29_09.txt,www5.usp.br,12,62.40.98.222,39.44
2024-03-29_09.txt,www5.usp.br,13,62.40.98.221,35.12
2024-03-29_09.txt,www5.usp.br,14,62.40.98.92,38.5
2024-03-29_09.txt,www5.usp.br,15,62.40.127.151,102.99
2024-03-29_09.txt,www5.usp.br,16,200.0.204.33,141.54
2024-03-29_09.txt,www5.usp.br,17,200.0.204.214,141.52
2024-03-29_09.txt,www5.usp.br,19,143.107.249.38,141.71
2024-03-29_17.txt,www.harvard.edu,1,139.222.0.1,1.87
2024-03-29_17.txt,www.harvard.edu,2,10.0.0.1,10.3
2024-03-29_17.txt,www.harvard.edu,3,193.62.92.125,1.72
2024-03-29_17.txt,www.harvard.edu,4,10.11.1.0,1.69
2024-03-29_17.txt,www.harvard.edu,5,146.97.130.237,5.9
2024-03-29_17.txt,www.harvard.edu,6,146.97.35.217,5.79
2024-03-29_17.txt,www.harvard.edu,7,146.97.33.61,13.26
2024-03-29_17.txt,www.harvard.edu,8,146.97.35.18,5.52
2024-03-29_17.txt,www.cuhk.edu.hk,1,139.222.0.1,4.14
2024-03-29_17.txt,www.cuhk.edu.hk,2,10.0.0.1,8.0
2024-03-29_17.txt,www.cuhk.edu.hk,3,193.62.92.125,1.92
2024-03-29_17.txt,www.cuhk.edu.hk,4,10.11.1.0,1.71
2024-03-29_17.txt,www.cuhk.edu.hk,5,146.97.130.237,6.19
2024-03-29_17.txt,www.cuhk.edu.hk,6,146.97.35.217,6.1
2024-03-29_17.txt,www.cuhk.edu.hk,7,146.97.35.182,7.46
2024-03-29_17.txt,www.cuhk.edu.hk,8,99.82.180.146,19.66
2024-03-29_17.txt,www.unimelb.edu.au,1,139.222.0.1,2.26
2024-03-29_17.txt,www.unimelb.edu.au,2,10.0.0.1,10.94
2024-03-29_17.txt,www.unimelb.edu.au,3,193.62.92.125,1.38
2024-03-29_17.txt,www.unimelb.edu.au,4,10.11.1.0,1.13
2024-03-29_17.txt,www.unimelb.edu.au,5,146.97.130.237,5.73
2024-03-29_17.txt,www.unimelb.edu.au,6,146.97.35.217,15.35
2024-03-29_17.txt,www.unimelb.edu.au,7,146.97.33.5,6.21
2024-03-29_17.txt,www.unimelb.edu.au,8,146.97.33.22,9.84
2024-03-29_17.txt,www.unimelb.edu.au,9,146.97.33.42,12.16
2024-03-29_17.txt,www.unimelb.edu.au,10,146.97.35.190,11.77
2024-03-29_17.txt,www.unimelb.edu.au,11,162.158.32.34,12.76
2024-03-29_17.txt,www.unimelb.edu.au,12,162.158.32.45,12.13
2024-03-29_17.txt,www.unimelb.edu.au,13,104.18.16.217,11.9
2024-03-29_17.txt,www5.usp.br,1,139.222.0.1,1.32
2024-03-29_17.txt,www5.usp.br,2,10.0.0.1,8.16
2024-03-29_17.txt,www5.usp.br,3,193.62.92.125,1.07
2024-03-29_17.txt,www5.usp.br,4,10.11.1.0,1.1
2024-03-29_17.txt,www5.usp.br,5,146.97.130.237,5.72
2024-03-29_17.txt,www5.usp.br,6,146.97.35.217,6.11
2024-03-29_17.txt,www5.usp.br,7,146.97.33.5,6.67
2024-03-29_17.txt,www5.usp.br,8,146.97.33.1,7.5
2024-03-29_17.txt,www5.usp.br,9,62.40.124.197,7.16
2024-03-29_17.txt,www5.usp.br,10,62.40.98.65,38.77
2024-03-29_17.txt,www5.usp.br,11,62.40.98.107,39.47
2024-03-29_17.txt,www5.usp.br,12,62.40.98.222,39.78
